Anger,Boredom,Disgust,Fear,Happiness,Emo_Neutral,Sadness,Aggressiv,Cheerful,Intoxicated,Nervous,Aff_Neutral,Tired,Disinterest,Normal,High Interest,Arousal,Valence,Filename
0.000766,0.000305,0.115454,0.000044,0.000491,0.000072,0.882869,0.159187,0.416166,0.136127,0.029836,0.136090,0.122595,0.002917,0.965202,0.031881,7.288094e-02,9.722174e-02,28_c_a.wav
0.000922,0.039203,0.013476,0.000416,0.000779,0.004790,0.940414,0.048111,0.473981,0.114891,0.027096,0.081393,0.254527,0.018298,0.884804,0.096897,-1.217556e-01,-1.351453e-01,29_a_q.wav
0.000070,0.000029,0.005657,0.000005,0.000030,0.000011,0.994197,0.050486,0.370252,0.115548,0.057968,0.161657,0.244089,0.038527,0.931000,0.030473,-9.724699e-02,4.879695e-02,29_b_q.wav
0.004237,0.134051,0.016097,0.005352,0.004037,0.016515,0.819711,0.069309,0.420703,0.084902,0.026545,0.057127,0.341414,0.022395,0.688556,0.289049,-1.074917e-01,2.211880e-05,2_a_q.wav
0.007356,0.068225,0.216253,0.003900,0.007508,0.013802,0.682956,0.163183,0.522409,0.131066,0.022608,0.051681,0.109053,0.007834,0.921128,0.071038,4.868036e-02,2.315567e-02,30_a_q.wav
0.000850,0.003393,0.098693,0.000084,0.000757,0.000453,0.895769,0.153857,0.492757,0.112747,0.029432,0.099198,0.112009,0.003595,0.910954,0.085452,1.222648e-01,1.142528e-01,31_a_a.wav
0.006626,0.028858,0.082546,0.001321,0.004566,0.005175,0.870907,0.189723,0.412470,0.112769,0.026294,0.162474,0.096271,0.005756,0.783258,0.210985,1.022535e-01,7.283940e-02,31_b_a.wav
0.000883,0.000617,0.089420,0.000059,0.000622,0.000096,0.908305,0.185632,0.417657,0.128670,0.033037,0.115375,0.119629,0.003182,0.909416,0.087402,1.302881e-01,6.342644e-02,31_c_a.wav
0.034731,0.167449,0.645264,0.010155,0.023964,0.023615,0.094822,0.334879,0.338516,0.176932,0.024761,0.074028,0.050884,0.001409,0.534143,0.464448,1.616745e-01,-4.327986e-02,32_a_q.wav
0.002629,0.004530,0.698179,0.000215,0.001362,0.000422,0.292663,0.190261,0.460798,0.177387,0.026374,0.076170,0.069011,0.005727,0.582145,0.412128,9.860542e-02,-1.304568e-01,33_a_q.wav
0.002397,0.028347,0.049041,0.001047,0.002175,0.005173,0.911821,0.140840,0.477235,0.144634,0.025006,0.081116,0.131169,0.018962,0.851445,0.129593,8.590211e-02,-2.508529e-02,34_a_q.wav
0.006768,0.003531,0.185217,0.001045,0.002773,0.000303,0.800363,0.236567,0.468279,0.123908,0.035963,0.066889,0.068393,0.015909,0.958783,0.025308,9.355383e-02,1.272408e-01,35_a_a.wav
0.001011,0.000130,0.132515,0.000049,0.000305,0.000011,0.865977,0.213674,0.445035,0.127117,0.043663,0.100843,0.069666,0.021665,0.952139,0.026196,4.709917e-02,1.297469e-01,35_b_a.wav
0.000729,0.000411,0.029081,0.000049,0.000260,0.000036,0.969434,0.085426,0.419398,0.128633,0.043022,0.081793,0.241728,0.015966,0.930229,0.053805,1.570397e-02,3.430295e-02,36_a_q.wav
0.003208,0.021270,0.041646,0.001629,0.002273,0.002222,0.927751,0.052896,0.367831,0.105885,0.030420,0.040699,0.402269,0.021484,0.886013,0.092503,-9.583906e-02,-7.121965e-02,37_a_q.wav
0.046442,0.444366,0.140157,0.022691,0.038988,0.139071,0.168285,0.222528,0.457768,0.116478,0.024168,0.096548,0.082510,0.003446,0.782895,0.213660,8.156406e-02,-2.019054e-01,38_a_a.wav
0.109506,0.130451,0.521569,0.015468,0.037110,0.022329,0.163567,0.260237,0.395600,0.167994,0.030085,0.067427,0.078657,0.002431,0.736476,0.261093,1.190695e-01,-1.690674e-01,38_b_a.wav
0.030630,0.143959,0.324145,0.011113,0.019814,0.025405,0.444935,0.135298,0.570966,0.077078,0.018833,0.120926,0.076899,0.004505,0.782553,0.212941,8.225396e-02,-9.251094e-02,38_c_a.wav
0.014276,0.002732,0.567277,0.000508,0.004051,0.000297,0.410859,0.197340,0.457733,0.136913,0.026358,0.115565,0.066092,0.003102,0.861059,0.135838,1.663458e-01,-6.668055e-02,38_d_a.wav
0.002713,0.032992,0.134841,0.001169,0.002008,0.006148,0.820128,0.121211,0.472495,0.157665,0.028252,0.111307,0.109069,0.006041,0.948646,0.045313,1.142115e-02,3.265710e-02,39_a_q.wav
0.008116,0.065530,0.116626,0.003621,0.005767,0.015682,0.784659,0.147836,0.485439,0.118082,0.021786,0.177640,0.049218,0.003880,0.982567,0.013553,-1.386827e-02,3.227159e-02,39_b_q.wav
0.004988,0.127755,0.091808,0.003169,0.003650,0.021643,0.746986,0.086853,0.351770,0.241234,0.017250,0.246786,0.056107,0.011886,0.977436,0.010678,-1.001926e-01,-9.903279e-02,3_a_a.wav
0.003239,0.011687,0.040247,0.001356,0.002255,0.002009,0.939208,0.113809,0.442290,0.115948,0.024550,0.231258,0.072145,0.007241,0.968294,0.024465,-9.726063e-02,-7.658458e-02,40_a_q.wav
0.004009,0.042979,0.186133,0.002295,0.003627,0.008402,0.752555,0.150896,0.474875,0.154992,0.024332,0.085342,0.109562,0.011805,0.942315,0.045881,1.048837e-01,1.881277e-02,41_a_q.wav
0.017238,0.077653,0.776448,0.002778,0.008937,0.008631,0.108316,0.233577,0.407059,0.167551,0.032834,0.053567,0.105412,0.002582,0.851456,0.145962,2.530775e-01,-1.245691e-01,42_a_a.wav
0.048079,0.336606,0.374398,0.015476,0.043158,0.045164,0.137119,0.230244,0.460720,0.154295,0.029144,0.056507,0.069089,0.002003,0.739213,0.258784,2.634310e-01,-4.695558e-02,42_b_a.wav
0.005010,0.047101,0.130746,0.001859,0.003889,0.008709,0.802687,0.091723,0.499341,0.149607,0.020328,0.141926,0.097075,0.006845,0.900686,0.092469,-4.146590e-02,-6.062883e-02,43_a_q.wav
0.020532,0.455549,0.107068,0.014287,0.017836,0.143239,0.241490,0.225512,0.461994,0.141438,0.026589,0.055030,0.089438,0.003139,0.239457,0.757404,3.512850e-01,2.740104e-02,44_a_q.wav
0.000117,0.001808,0.021186,0.000015,0.000087,0.000210,0.976577,0.031004,0.233716,0.133061,0.029273,0.066133,0.506813,0.035756,0.840326,0.123918,-9.886968e-02,-1.152408e-02,45_a_a.wav
0.000422,0.007586,0.010389,0.000212,0.000516,0.000976,0.979899,0.049071,0.334241,0.094817,0.022780,0.083929,0.415162,0.016124,0.868423,0.115452,-1.032919e-01,-3.240609e-02,45_b_a.wav
0.002983,0.125696,0.026554,0.001395,0.002121,0.016827,0.824423,0.057629,0.326150,0.117786,0.023043,0.079369,0.396023,0.010383,0.893500,0.096117,-1.175231e-01,-5.362661e-02,46_a_q.wav
0.000346,0.001606,0.002681,0.000060,0.000193,0.000211,0.994903,0.048261,0.310516,0.106578,0.036908,0.217226,0.280511,0.017174,0.933239,0.049588,-1.597953e-01,-1.285020e-02,46_b_q.wav
0.000370,0.002165,0.014369,0.000156,0.000287,0.000252,0.982401,0.079914,0.593911,0.067143,0.042312,0.065182,0.151538,0.019799,0.935238,0.044963,-8.877547e-02,5.542385e-02,47_a_a.wav
0.001150,0.009136,0.016852,0.000855,0.001026,0.001134,0.969848,0.082954,0.587012,0.074144,0.042187,0.076133,0.137570,0.019723,0.898431,0.081846,-6.704771e-03,5.467399e-03,49_a_a.wav
0.002902,0.012258,0.194430,0.000787,0.001829,0.000809,0.786984,0.127214,0.542153,0.132121,0.035183,0.060289,0.103041,0.022836,0.810464,0.166700,1.053648e-02,2.404184e-02,49_b_a.wav
0.017623,0.452825,0.012935,0.040338,0.026080,0.396340,0.053860,0.226119,0.449316,0.110720,0.023697,0.119715,0.070433,0.005152,0.952502,0.042346,-2.106592e-02,-1.825424e-01,4_a_q.wav
0.000681,0.004994,0.017761,0.000185,0.000331,0.000634,0.975415,0.044337,0.493927,0.084704,0.055327,0.092501,0.229203,0.025130,0.938195,0.036675,-1.566463e-01,-6.047842e-02,50_a_q.wav
0.000323,0.003707,0.005783,0.000148,0.000247,0.000447,0.989345,0.048638,0.548372,0.060135,0.041614,0.051787,0.249455,0.020490,0.776571,0.202938,-6.790406e-02,4.846152e-02,50_b_q.wav
0.000182,0.000845,0.016005,0.000012,0.000115,0.000111,0.982729,0.093117,0.373119,0.117303,0.041639,0.200727,0.174094,0.021276,0.966388,0.012336,1.098858e-02,6.174088e-02,51_a_a.wav
0.000102,0.000036,0.006768,0.000005,0.000064,0.000018,0.993007,0.070884,0.356709,0.143666,0.043070,0.159775,0.225895,0.015239,0.936323,0.048438,-4.399676e-02,4.104453e-02,51_b_a.wav
0.001082,0.032666,0.009996,0.000567,0.000973,0.003986,0.950731,0.051839,0.503211,0.072749,0.033834,0.069648,0.268720,0.012781,0.927711,0.059508,-1.358936e-01,-1.919421e-01,52_a_q.wav
0.000796,0.033544,0.009379,0.000338,0.000603,0.004020,0.951320,0.031979,0.455379,0.062427,0.034734,0.079476,0.336005,0.022082,0.847997,0.129921,-1.003856e-01,-4.615869e-02,53_a_q.wav
0.000291,0.000805,0.037166,0.000016,0.000182,0.000120,0.961420,0.146420,0.399116,0.123577,0.029221,0.211922,0.089744,0.005950,0.734994,0.259057,1.546650e-01,4.865656e-02,54_a_a.wav
0.000723,0.005781,0.071588,0.000070,0.000508,0.000753,0.920577,0.155156,0.450484,0.118687,0.028809,0.153529,0.093335,0.006092,0.792822,0.201086,1.753999e-01,-5.044538e-02,54_b_a.wav
0.001180,0.026596,0.020890,0.000327,0.000829,0.003617,0.946561,0.094547,0.429885,0.105532,0.030053,0.184313,0.155670,0.007452,0.883314,0.109234,2.367337e-02,-1.127015e-01,54_c_a.wav
0.000922,0.001504,0.046210,0.000077,0.000361,0.000223,0.950703,0.119331,0.462434,0.125344,0.038310,0.091336,0.163246,0.013781,0.939122,0.047098,-4.176542e-02,6.008698e-02,55_a_q.wav
0.004815,0.243708,0.015164,0.004509,0.003920,0.036808,0.691076,0.072562,0.335028,0.140446,0.030960,0.084820,0.336184,0.019634,0.808293,0.172073,-2.384887e-02,3.515919e-02,56_a_q.wav
0.002768,0.084400,0.035711,0.000998,0.001941,0.011782,0.862399,0.125566,0.374964,0.150731,0.026548,0.064973,0.257219,0.008873,0.605949,0.385178,1.311377e-01,-1.047199e-01,57_a_q.wav
0.000327,0.000727,0.049175,0.000019,0.000216,0.000081,0.949454,0.084451,0.440195,0.208769,0.028674,0.090600,0.147310,0.009830,0.856574,0.133597,3.665730e-02,5.712298e-02,58_a_a.wav
0.000601,0.011035,0.008897,0.000309,0.000284,0.001352,0.977522,0.059647,0.465306,0.081239,0.043684,0.077467,0.272657,0.021737,0.954768,0.023495,-1.857638e-01,-9.744449e-02,59_a_q.wav
0.000578,0.009077,0.018882,0.000399,0.000613,0.001210,0.969240,0.069546,0.372827,0.101588,0.027448,0.041802,0.386788,0.012372,0.872134,0.115495,-5.426966e-02,4.670667e-02,5_a_a.wav
0.000663,0.030941,0.005744,0.001102,0.000899,0.003839,0.956812,0.061728,0.253161,0.099038,0.020637,0.034297,0.531140,0.017267,0.806987,0.175746,8.355750e-03,5.524198e-02,5_b_a.wav
0.001409,0.002292,0.150367,0.000208,0.000754,0.000237,0.844733,0.107840,0.515013,0.110356,0.031137,0.097132,0.138523,0.014257,0.953238,0.032505,2.434911e-03,8.175771e-03,60_a_a.wav
0.018102,0.254438,0.126065,0.027238,0.020743,0.038633,0.514782,0.129005,0.522623,0.090192,0.022660,0.053488,0.182031,0.012286,0.939245,0.048469,-3.569494e-02,-1.561986e-02,60_b_a.wav
0.003698,0.006637,0.955920,0.000272,0.002069,0.000513,0.030891,0.190806,0.397072,0.283911,0.022320,0.057261,0.048629,0.004359,0.812501,0.183140,1.682399e-01,6.692952e-03,60_c_a.wav
0.002928,0.062964,0.048146,0.001283,0.002019,0.009607,0.873053,0.134714,0.387021,0.208383,0.023843,0.058135,0.187905,0.017669,0.903519,0.078812,6.337715e-02,-6.331121e-02,61_a_q.wav
0.000092,0.000365,0.001529,0.000030,0.000101,0.000051,0.997831,0.067845,0.323381,0.143713,0.038186,0.144936,0.281938,0.038733,0.935779,0.025487,-7.498094e-02,-9.365430e-02,61_b_q.wav
0.000238,0.000150,0.016828,0.000006,0.000110,0.000045,0.982623,0.142604,0.312595,0.145651,0.040551,0.170875,0.187723,0.013599,0.938276,0.048125,1.079763e-01,2.795782e-02,62_a_q.wav
0.001334,0.002597,0.053827,0.001072,0.001151,0.000175,0.939844,0.129620,0.531835,0.093905,0.036936,0.049539,0.158165,0.015261,0.591961,0.392778,7.336932e-02,1.929494e-02,63_a_a.wav
0.000840,0.001521,0.080876,0.000127,0.000573,0.000094,0.915969,0.157355,0.467355,0.119424,0.033678,0.055994,0.166193,0.015547,0.744000,0.240453,9.442021e-02,5.355180e-02,63_b_a.wav
0.000525,0.000923,0.058871,0.000043,0.000183,0.000113,0.939343,0.090107,0.463563,0.113090,0.053621,0.102258,0.177361,0.010167,0.870685,0.119148,-9.287173e-02,-2.846721e-02,64_a_q.wav
0.000373,0.001803,0.034884,0.000057,0.000289,0.000128,0.962465,0.069159,0.335068,0.113411,0.038752,0.057431,0.386179,0.017250,0.852276,0.130475,7.228929e-02,1.597482e-01,65_a_q.wav
0.000352,0.002250,0.024010,0.000036,0.000257,0.000250,0.972844,0.162749,0.435422,0.148902,0.037185,0.112125,0.103616,0.024277,0.959449,0.016274,5.000509e-02,5.568642e-02,66_a_a.wav
0.000394,0.003247,0.015369,0.000042,0.000193,0.000388,0.980368,0.063064,0.405475,0.109219,0.054214,0.139046,0.228982,0.027834,0.948279,0.023887,-1.494458e-01,1.285445e-02,67_a_q.wav
0.001737,0.010004,0.030657,0.000676,0.001700,0.001508,0.953718,0.111892,0.527347,0.101824,0.029205,0.089699,0.140034,0.010905,0.968870,0.020225,-9.950639e-03,-8.309178e-02,68_a_a.wav
0.000027,0.000012,0.001414,0.000003,0.000035,0.000006,0.998503,0.041690,0.343742,0.113724,0.055335,0.119887,0.325622,0.054652,0.916003,0.029345,-7.587220e-02,-1.893746e-01,69_a_q.wav
0.000198,0.001932,0.007266,0.000036,0.000182,0.000252,0.990134,0.090158,0.267616,0.167246,0.033458,0.064805,0.376716,0.020140,0.961767,0.018093,-4.467371e-03,9.848536e-02,6_a_q.wav
0.065211,0.008130,0.890994,0.001481,0.005380,0.001635,0.027168,0.353422,0.266951,0.292340,0.014306,0.050055,0.022926,0.001990,0.948697,0.049313,1.395625e-01,2.447125e-05,70_a_a.wav
0.023694,0.017317,0.917736,0.000879,0.004028,0.002164,0.034183,0.353848,0.353738,0.165121,0.021557,0.064834,0.040901,0.003012,0.919589,0.077399,1.103176e-01,-4.694855e-02,70_b_a.wav
0.055873,0.012934,0.848011,0.002154,0.010359,0.002027,0.068643,0.388001,0.306439,0.193425,0.019653,0.060557,0.031925,0.002355,0.851586,0.146058,1.420290e-01,-1.040980e-01,70_c_a.wav
0.000181,0.000116,0.002327,0.000081,0.000189,0.000046,0.997060,0.049551,0.426168,0.115682,0.052120,0.144622,0.211856,0.014651,0.958339,0.027010,-1.495014e-01,-2.248061e-02,71_a_q.wav
0.000284,0.000187,0.035633,0.000017,0.000182,0.000026,0.963671,0.081217,0.489642,0.131085,0.044370,0.121992,0.131695,0.020786,0.955140,0.024075,-8.242844e-02,7.603579e-02,72_a_q.wav
0.016100,0.037577,0.257412,0.004698,0.012253,0.003555,0.668406,0.164759,0.542219,0.098927,0.028079,0.088453,0.077563,0.006274,0.940719,0.053007,-2.157352e-02,-1.288011e-01,73_a_q.wav
0.003256,0.003780,0.313484,0.000416,0.002070,0.000369,0.676626,0.178370,0.497858,0.158961,0.026263,0.084968,0.053581,0.015004,0.970761,0.014236,1.671828e-01,1.169707e-01,74_a_a.wav
0.000376,0.000212,0.199117,0.000066,0.000185,0.000016,0.800027,0.130213,0.467240,0.113270,0.043985,0.123904,0.121387,0.042168,0.951188,0.006645,4.746121e-02,3.332922e-02,75_a_q.wav
0.007377,0.024098,0.093064,0.004397,0.005321,0.002165,0.863578,0.118353,0.641864,0.066206,0.032504,0.049974,0.091098,0.017364,0.928884,0.053752,-3.358290e-02,-2.695739e-02,76_a_a.wav
0.001317,0.002837,0.082004,0.000116,0.000816,0.000204,0.912705,0.122629,0.509420,0.101482,0.043193,0.085068,0.138207,0.008057,0.929492,0.062451,1.517503e-02,-1.086331e-02,77_a_q.wav
0.001752,0.005448,0.038365,0.000281,0.000841,0.000745,0.952568,0.114701,0.478542,0.140066,0.030987,0.071467,0.164237,0.009883,0.983649,0.006468,-5.739690e-02,-2.926942e-02,78_a_a.wav
0.000365,0.003127,0.004855,0.000067,0.000140,0.000381,0.991064,0.036318,0.138349,0.095449,0.022904,0.025813,0.681167,0.029381,0.725104,0.245515,-1.353404e-01,-8.071641e-03,79_a_q.wav
0.000537,0.004451,0.007354,0.000325,0.000376,0.000597,0.986360,0.118538,0.457948,0.098160,0.041903,0.121419,0.162031,0.014750,0.936868,0.048382,-1.060091e-01,1.010058e-01,7_a_q.wav
0.000603,0.004235,0.053759,0.000152,0.000362,0.000477,0.940412,0.083275,0.510365,0.090691,0.050662,0.130320,0.134687,0.018417,0.935067,0.046517,-6.680208e-02,-6.209363e-02,80_a_a.wav
0.030366,0.136968,0.449449,0.016344,0.025282,0.019410,0.322181,0.152141,0.521208,0.097375,0.029953,0.074217,0.125105,0.013228,0.834413,0.152359,-1.347815e-02,-1.375439e-01,81_a_q.wav
0.058021,0.076740,0.127161,0.077783,0.041750,0.010025,0.608520,0.221162,0.497156,0.113202,0.028901,0.037360,0.102219,0.003496,0.185259,0.811245,6.284386e-02,-4.577831e-02,82_a_a.wav
0.002488,0.001637,0.087419,0.000691,0.001549,0.000101,0.906114,0.156328,0.549499,0.091535,0.036920,0.051023,0.114695,0.010604,0.849834,0.139562,1.363449e-02,1.124347e-02,82_b_a.wav
0.004431,0.013896,0.067253,0.001907,0.003785,0.001036,0.907692,0.155211,0.498651,0.099278,0.030335,0.037845,0.178681,0.009615,0.485117,0.505268,1.549441e-02,2.975887e-02,82_c_a.wav
0.000211,0.000093,0.013802,0.000012,0.000075,0.000009,0.985798,0.080476,0.413208,0.098745,0.055114,0.055258,0.297200,0.023833,0.817032,0.159136,-4.653614e-02,7.278324e-03,83_a_q.wav
0.001188,0.004922,0.014082,0.000553,0.000794,0.000650,0.977811,0.064360,0.534630,0.062446,0.035377,0.045975,0.257212,0.015020,0.852990,0.131989,-9.498060e-02,-6.065616e-02,84_a_q.wav
0.003688,0.011051,0.021019,0.001719,0.001954,0.001000,0.959569,0.055087,0.395215,0.078980,0.024639,0.027127,0.418951,0.013219,0.489645,0.497136,-8.216601e-03,-6.263950e-02,85_a_q.wav
0.022514,0.096029,0.708142,0.006818,0.016594,0.011372,0.138531,0.243550,0.449351,0.171344,0.025701,0.053865,0.056189,0.003231,0.734704,0.262065,1.561916e-01,-4.478307e-02,86_a_a.wav
0.003769,0.008309,0.875222,0.000262,0.001758,0.000550,0.110130,0.229349,0.456073,0.173402,0.029238,0.054546,0.057392,0.008421,0.686245,0.305334,1.532735e-01,-9.489437e-03,86_b_a.wav
0.002704,0.000382,0.397623,0.000083,0.000922,0.000054,0.598232,0.209025,0.460794,0.132765,0.034057,0.089190,0.074169,0.007204,0.962056,0.030741,1.076369e-01,1.295786e-01,87_a_q.wav
0.000081,0.000036,0.008245,0.000004,0.000042,0.000011,0.991581,0.084735,0.265082,0.215457,0.053469,0.141739,0.239518,0.058531,0.924324,0.017145,-8.651525e-02,-1.538090e-03,88_a_q.wav
0.000448,0.000718,0.147010,0.000033,0.000243,0.000095,0.851453,0.183802,0.462747,0.158200,0.031833,0.099903,0.063516,0.010158,0.985886,0.003956,1.472399e-01,1.702186e-01,89_a_a.wav
0.000493,0.003471,0.016432,0.000086,0.000238,0.000451,0.978829,0.073597,0.401032,0.106372,0.038776,0.093913,0.286310,0.008957,0.959731,0.031312,-1.044255e-01,1.597895e-02,8_a_q.wav
0.000208,0.000116,0.012563,0.000011,0.000081,0.000038,0.986984,0.081677,0.379458,0.149428,0.044283,0.133242,0.211912,0.031718,0.935471,0.032810,-1.524233e-02,1.493807e-01,90_a_q.wav
0.000114,0.001365,0.006229,0.000016,0.000105,0.000162,0.992009,0.067543,0.204965,0.146195,0.036513,0.060824,0.483960,0.025385,0.941430,0.033185,2.886658e-02,3.643814e-02,91_a_a.wav
0.000162,0.001134,0.013589,0.000011,0.000106,0.000132,0.984866,0.059911,0.382404,0.097088,0.037079,0.140057,0.283461,0.012991,0.975890,0.011119,-8.140905e-02,1.970410e-02,92_a_q.wav
0.000485,0.001513,0.054836,0.000097,0.000266,0.000158,0.942646,0.159502,0.438639,0.115283,0.041966,0.078220,0.166390,0.052138,0.858114,0.089748,3.399644e-02,2.731745e-02,93_a_a.wav
0.002235,0.013047,0.064583,0.001246,0.001693,0.001407,0.915790,0.136329,0.558635,0.084804,0.036760,0.064283,0.119190,0.015633,0.910500,0.073867,-5.135466e-03,-5.004647e-03,93_b_a.wav
0.001008,0.008062,0.038512,0.000196,0.000408,0.000943,0.950873,0.052344,0.379543,0.113558,0.045965,0.088894,0.319696,0.023697,0.951871,0.024432,-1.623970e-01,-2.324057e-02,94_a_q.wav
0.000186,0.000793,0.009458,0.000025,0.000143,0.000105,0.989290,0.074176,0.398315,0.123460,0.049193,0.106150,0.248707,0.020456,0.897854,0.081690,-9.559085e-02,9.507944e-02,95_a_q.wav
0.000314,0.000096,0.028882,0.000038,0.000240,0.000009,0.970421,0.141056,0.511765,0.115940,0.037011,0.059273,0.134955,0.016413,0.919594,0.063993,5.310060e-02,1.201789e-01,96_a_a.wav
0.000363,0.002308,0.035211,0.000078,0.000307,0.000164,0.961568,0.132340,0.543773,0.134186,0.033419,0.058207,0.098075,0.021688,0.871497,0.106814,3.634340e-02,8.293196e-02,96_b_a.wav
0.000702,0.002158,0.009123,0.000623,0.000479,0.000234,0.986681,0.077545,0.569595,0.073930,0.048627,0.071342,0.158961,0.021312,0.510394,0.468295,-6.017928e-02,3.194892e-02,96_c_a.wav
0.002172,0.005847,0.144214,0.000173,0.000875,0.000375,0.846345,0.152564,0.481525,0.119911,0.035852,0.060032,0.150116,0.017027,0.915587,0.067386,1.048921e-02,7.682106e-02,97_a_q.wav
0.000144,0.001177,0.004603,0.000046,0.000127,0.000140,0.993764,0.036964,0.211158,0.110874,0.028379,0.040479,0.572147,0.032473,0.799804,0.167723,-5.400476e-02,3.794939e-02,98_a_q.wav
0.000035,0.000008,0.002181,0.000005,0.000026,0.000005,0.997741,0.036790,0.305953,0.086972,0.064817,0.067528,0.437940,0.056761,0.913343,0.029897,-1.467165e-01,2.550188e-02,98_b_q.wav
0.046396,0.144837,0.673411,0.006241,0.027306,0.023006,0.078802,0.248067,0.461873,0.129768,0.020507,0.096506,0.043279,0.001001,0.963092,0.035907,3.478014e-02,-1.541340e-01,99_a_a.wav
0.001735,0.002586,0.896025,0.000148,0.000859,0.000194,0.098454,0.179272,0.545389,0.119047,0.024228,0.076801,0.055264,0.002630,0.687638,0.309732,1.858760e-01,-3.847853e-03,99_b_a.wav
0.004801,0.044869,0.027594,0.001460,0.002783,0.007684,0.910809,0.171575,0.407934,0.122522,0.025706,0.057820,0.214443,0.005007,0.887339,0.107654,-2.508700e-02,-6.650480e-02,9_a_q.wav
